[2026-01-07 12:48:58] CPU Usage: 1.55% | Total Run Time: 121s
[2026-01-07 13:51:02] CPU Usage: 0.99% | Total Run Time: 121s
[2026-01-07 13:53:02] CPU Usage: 0.14% | Total Run Time: 241s
[2026-01-07 14:00:50] CPU Usage: 1.16% | Total Run Time: 121s
[2026-01-07 14:02:50] CPU Usage: 0.08% | Total Run Time: 241s
[2026-01-07 14:04:50] CPU Usage: 0.26% | Total Run Time: 361s
[2026-01-07 14:06:50] CPU Usage: 0.25% | Total Run Time: 481s
[2026-01-07 14:11:52] CPU Usage: 0.83% | Total Run Time: 120s
[2026-01-07 14:17:55] CPU Usage: 0.61% | Total Run Time: 121s
[2026-01-07 14:19:55] CPU Usage: 0.21% | Total Run Time: 241s
[2026-01-07 14:21:55] CPU Usage: 0.26% | Total Run Time: 361s
[2026-01-07 14:25:06] CPU Usage: 0.69% | Total Run Time: 121s
[2026-01-07 14:27:06] CPU Usage: 0.27% | Total Run Time: 241s
[2026-01-07 14:29:06] CPU Usage: 0.59% | Total Run Time: 361s
[2026-01-07 14:31:06] CPU Usage: 0.25% | Total Run Time: 481s
[2026-01-07 14:33:06] CPU Usage: 0.35% | Total Run Time: 601s
[2026-01-07 14:35:06] CPU Usage: 0.30% | Total Run Time: 721s
[2026-01-07 14:39:01] CPU Usage: 1.48% | Total Run Time: 121s
